Opp Owner Sales Region,Sales Territory_OPP,Owner Role,Opportunity Owner,Account Name,Opportunity Name,18 Digit Opportunity ID,Type,Stage,Created Date,Age,Close Date,Account Incentive Rating,Merchant Tier,Exp Monthly NR (Fx),Expected Revenue,Website URL,CKO Line of Business,Risk Rating,Date MAF Submitted By Merchant,Date MAF Sent to Merchant,AB_Test_Group
WW,Mauritius,CSM MENA 3,Shehnouda Aubdool,LAVERNE TRADING LTD UK,LAVERNE TRADING LTD UK - New Business -  -,006Vk00000Y91nhIAB,New Business,Discover,4/23/2026,36,6/30/2026,Silver,Tier 4,,,,General Retail & High Street,Low,,,DM unmanaged
WW,Mauritius,CSM MENA 3,Keshav Gooljar,SPIRITIKA LIMITED (Staroly),SPIRITIKA LIMITED (Staroly) - ALTERCON - New Onboarding Cyprus,006Vk00000Y9bRNIAZ,New Business,Discover,4/24/2026,36,6/30/2026,Bronze,Tier 1,,,,,Low,,,DM unmanaged
WW,Mauritius,CSM MENA 3,Shehnouda Aubdool,ASSAF TRADING LTD,ASSAF TRADING LTD - New Business -  - Checkout Ltd (UK),006Vk00000YFQcvIAH,New Business,Discover,4/27/2026,32,6/30/2026,Silver,Tier 4,,,,General Retail & High Street,Low,,,DM unmanaged
WW,Mauritius,CSM MENA 3,Keshav Gooljar,INPLANIS TECH LTD,INPLANIS TECH LTD - Onboarding,006Vk00000YMNosIAH,New Business,Discover,4/30/2026,29,6/30/2026,Bronze,Tier 4,,,starpets.gg,Digital Goods,High,,,DM managed
UK,UK,BDR - EU2,Toby Robinson,Unlimit,Unlimit - New Business -  -,006Vk00000YTxkHIAT,New Business,Discover,5/5/2026,24,6/30/2026,,Tier 4,,,,,,,,DM managed
Unknown,,Financial Partnerships,Aline Carvalho,PPRO,ppro - New Business -  -,006Vk00000YlTZFIA3,New Business,Discover,5/13/2026,16,6/30/2026,,Tier 4,,,,,,,,DM unmanaged
APAC,Singapore/ANZ,Sales - Singapore,Darren Richard Kahan,AXS PTE. LTD.,AXS PTE. LTD. - New Business -  -,006Vk00000YzQObIAN,New Business,Discover,5/21/2026,8,6/30/2026,Silver,Tier 4,,,,,,,,DM unmanaged
EU,Central Europe,BDR - EU2,Neguine Motarjem,SIMPLY JET FRANCE,SIMPLY JET FRANCE - New Business -  -,006Vk00000Z7xIYIAZ,New Business,Discover,5/26/2026,3,6/30/2026,Silver,Tier 4,,,,,,,,DM unmanaged
EU,Central Europe,BDR - EU2,Neguine Motarjem,iSklad,iSklad - New Business -  -,006Vk00000Z93tlIAB,New Business,Discover,5/26/2026,3,6/30/2026,,Tier 4,,,isklad.com,Financial Services,,,,DM unmanaged
UK,UK,BDR - EU2,Alex Watson,SMEG (UK) LIMITED,SMEG (UK) LIMITED - New Business -  -,006Ts00000Cq0RdIAJ,New Business,Discover,3/27/2025,428,7/8/2026,Silver,Tier 4,,,,,,,,DM managed
WW,Crypto,Sales Leader - Crypto,Max Rothman,Samsung Crypto,Samsung Crypto - New Business -  - CRB (US),006Ts00000JPwInIAL,New Business,Discover,9/10/2025,261,7/8/2026,Gold,Tier 2,,,,Crypto,Restricted,,,DM managed
MENA,UAE,BDR Manager - MENA,Alaa Madbak,JazzCash,JazzCash - New Business -  -,006Ts00000Kfzs1IAB,New Business,Discover,10/1/2025,240,7/8/2026,Silver,Tier 4,,,https://www.jazzcash.com.pk/,Other,,,,DM managed
WW,SAT,Sales Leader - SAT,Cyril Chemla,Crunchyroll,Crunchyroll,0060800000zCJJOAA4,New Business,Trade,12/3/2022,1274,7/14/2026,Gold,Tier 2,50000.0,30000.0,https://www.crunchyroll.com/,"Broadcasting, Media & Communications",High,,,DM managed
UK,UK,BDR - EU2,Oscar Parkin,Traficar,Traficar - New Business -  -,006Ts00000GSm8XIAT,New Business,Discover,7/11/2025,322,7/16/2026,Silver,Tier 4,,,,,,,,DM managed
NORAM,NORAM,Sales - NORAM 3,David Adams,Penn Entertainment,Penn Ent (theScore Bet) - New Business - Merchant - CRB (US),006Ts00000DdXPfIAN,New Business,Propose,4/21/2025,403,7/17/2026,Gold,Tier 4,,,https://www.thescore.com/,Gambling & Gaming,,,,DM unmanaged
WW,Partnerships,Partnership - France,Tamara Lemagnen,Deltatre S.p.A.,Deltatre S.p.A. - New Business -  - Checkout SAS (EU),006Ts00000GmR4jIAF,New Business,Propose,7/21/2025,312,7/30/2026,Gold,Tier 4,,,https://www.deltatre.it/,"Broadcasting, Media & Communications",,,,DM managed
WW,Partnerships,Partnership - France,Aurelien Roessner,ASICS CORPORATION,ASICS CORPORATION - New Business -  -,006Ts00000GNtozIAD,New Business,Discover,7/9/2025,324,7/31/2026,Gold,Tier 4,,,,,,,,DM managed
NORAM,NORAM,Sales - NORAM 5,Kevin Macrae,"Omicron Media, Inc.","Omicron Media, Inc. - New Business -  -",006Vk00000Pk73iIAB,New Business,Trade,12/17/2025,164,7/31/2026,Silver,Tier 4,2850.0,1710.0,https://omicronmedia.com/,Technology & Electronics,,,,DM managed
WW,SAT,Sales - SAT,Savia Wysze,Uber (Asia) Limited,Uber (Asia) Limited - New Business -  -,006Vk00000Wmj3dIAB,New Business,Discover,3/11/2026,80,7/31/2026,Bronze,Tier 4,,,,,,,,DM managed
WW,Mauritius,CSM MENA 3,Lovena Ramsoonder-Castel,CGTRADER UAB,CGTRADER UAB - New Business -  - Checkout SAS (EU),006Vk00000XfuknIAB,New Business,Discover,4/8/2026,51,7/31/2026,Bronze,Tier 4,,,https://www.cgtrader.com/,Other,,,,DM managed
UK,UK,BDR - EU2,Oscar Parkin,TRAVEL COUNSELLORS GROUP LIMITED,TRAVEL COUNSELLORS GROUP LIMITED - New Business -  -,006Ts00000GLIPaIAP,New Business,Discover,7/8/2025,325,8/5/2026,Silver,Tier 4,,,http://travelcounsellors.co.uk,Travel,,,,DM unmanaged
UK,UK,,Joseph Westbrook,BOOKWHEN LTD,BOOKWHEN LTD - New Business -  - Checkout Ltd (UK),006Vk00000XBRQ6IAP,New Business,Trade,3/23/2026,67,8/11/2026,Silver,Tier 2,45277.0,27166.2,https://bookwhen.com/,Marketplace,,,,DM unmanaged
NORAM,NORAM,Director Sales,Sam Boukhiam,888 Casino,888holdings,0060800000s8OEzAAM,New Business,Explore,4/1/2021,1884,8/12/2026,Gold,Tier 2,1000.0,300.0,888.com,Leisure & Entertainment,,,,DM unmanaged
UK,UK,,Lewis Austin,PinkBoutique.co.uk,PinkBoutique.co.uk - New Business -  -,006Vk00000W6OtFIAV,New Business,Trade,2/19/2026,99,8/15/2026,Silver,Tier 3,14212.0,8527.2,https://www.pinkboutique.co.uk/,General Retail & High Street,Low,,,DM managed
Partnerships,Partnerships,Global Partnerships,Khaled Boudemagh,Wynn Al Marjan Island,Wynn Al Marjan Island - via Opaala - New Business -  -,006Ts00000EK22QIAT,New Business,Discover,5/14/2025,381,8/19/2026,Silver,Tier 4,7500.0,0.0,,,,,,DM unmanaged
MENA,KSA,Sales - KSA,Ahmed Alghamdi,Lugmety,Lugmety - New Business -  - Al Rajhi (SA),006Ts00000HXLaAIAX,New Business,Trade,8/7/2025,295,8/19/2026,Silver,Tier 4,3000.0,1800.0,lugmety.com,Food & Drink,,,,DM unmanaged
UK,UK,BDR - EU2,Oscar Parkin,CHRISTOPHER WARD LONDON LIMITED,CHRISTOPHER WARD LONDON LIMITED - New Business -  - Checkout Ltd (UK),006Ts00000IR01bIAD,New Business,Discover,8/26/2025,276,8/25/2026,Silver,Tier 4,,,www.christopherward.com,General Retail & High Street,,,,DM unmanaged
NORAM,NORAM,BDR - US,Martin McCastle,Monotype Imaging Holdings Inc.,Monotype Imaging Holdings Inc. - New Business -  -,006Vk00000Y7VWXIA3,New Business,Discover,4/23/2026,37,8/31/2026,Silver,Tier 4,,,monotype.com,Digital Goods,,,,DM managed
WW,SAT,Sales - SAT,Alec Murray Brown,Ticketmaster Middle East FZ-LLC,Ticketmaster Middle East FZ-LLC - New Business -  -,006Vk00000YMnheIAD,New Business,Discover,5/1/2026,29,8/31/2026,Gold,Tier 4,,,,,High,,,DM managed
NORAM,NORAM,BDR - US,Martin McCastle,Articulate,Articulate - New Business -  - CRB (US),006Vk00000YNLD3IAP,New Business,Discover,5/1/2026,29,8/31/2026,Silver,Tier 4,,,articulate,Other,,,,DM managed
NORAM,NORAM,Sales - NORAM 3,Octavio Balcazar,"Wolfe, LLC",Wolfe - New Business -,006Ts00000CGOViIAP,New Business,Propose,3/11/2025,445,9/1/2026,Silver,Tier 3,20000.0,8000.0,https://www.wolfe.com/,Digital Goods,,,,DM unmanaged
WW,SAT,Sales Leader - SAT,Cyril Chemla,"Amazon.com, Inc.",Amazon Wero,006Vk00000WdFO9IAN,New Business,Explore,3/5/2026,85,9/1/2026,Gold,Tier 4,,,www.amazon.com,Other,,,,DM unmanaged
UK,UK,BDR - EU2,Oscar Parkin,THE TRAVEL TEAM LTD,THE TRAVEL TEAM LTD - New Business -  -,006Ts00000IqY3FIAV,New Business,Discover,9/3/2025,268,9/3/2026,Silver,Tier 4,,,,Travel,,,,DM managed
WW,Crypto,Sales Leader - Crypto,Max Rothman,PAYWARD LTD.,Kraken / Payward Ltd,0061p00000q6Ob7AAE,New Business,Handover,5/8/2020,2213,9/15/2026,Gold,Tier 1,65000.0,58500.0,kraken.com,Financial Services,Restricted,,,DM unmanaged
UK,UK,,Lewis Austin,Plata Finance,Plata Finance - New Business -  -,006Ts00000GAmGhIAL,New Business,Trade,7/3/2025,330,9/16/2026,Gold,Tier 2,29182.0,17509.2,https://www.plata.com/,Financial Services,,,,DM unmanaged
WW,Crypto,Sales - Crypto,Esteban Sadurni,Coinflow,Coinflow - New Business -  -,006Ts00000ETiaHIAT,New Business,Discover,5/19/2025,376,9/22/2026,Silver,Tier 2,,,,,,,,DM unmanaged
APAC,GCR,BDR - APAC,Nina Liu,crushonfeature,crushonfeature - New Business -  -,006Ts000002PPV9IAO,New Business,Explore,1/31/2024,849,9/30/2026,Bronze,Tier 4,5000.0,1500.0,,Digital Goods,,,,DM unmanaged
EU,Northern Europe,BDR - EU2,Erdem Adigüzel,Hilti Group,Hilti Group - New Business -  -,006Ts00000GavplIAB,New Business,Explore,7/15/2025,318,9/30/2026,Silver,Tier 4,,,hilki.group,Utilities,,,,DM managed
APAC,GCR,BDR - APAC,Nina Liu,Fashion Vince,Fashionvince - New Business -  -,006Ts00000HNFEIIA5,New Business,Discover,8/4/2025,298,9/30/2026,Bronze,Tier 4,,,www.elly-yvonne.com,General Retail & High Street,,,,DM unmanaged
WW,Partnerships,Financial Partnerships,Ed Adams,"GOBET - ENTRETENIMENTO, S.A.","GOBET - ENTRETENIMENTO, S.A. - New Business -  -",006Ts00000KaA0cIAF,New Business,Discover,9/30/2025,242,9/30/2026,Silver,Tier 4,,,,,,,,DM unmanaged
APAC,GCR,Sales- GCR,Kelly Chi,TENPAY GLOBAL PTE. LTD.,TENPAY GLOBAL PTE. LTD. - New Business -  -,006Vk00000YSIRRIA5,New Business,Propose,5/4/2026,25,9/30/2026,,Tier 4,,,https://www.tenpayglobal.com/,Financial Services,Low,,,DM managed
APAC,GCR,Sales- GCR,Kelly Chi,Blaze Digital Inc,Blaze Digital Inc - New Business -  -,006Vk00000YsMzFIAV,New Business,Discover,5/18/2026,11,9/30/2026,,Tier 4,,,https://nartaliy.com/,,,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Darren Richard Kahan,KOVENA PTY LTD,KOVENA PTY LTD - New Business - Merchant - CRB (US),006Ts00000DIqjtIAD,New Business,Trade,4/10/2025,415,10/1/2026,Silver,Tier 2,25000.0,15000.0,https://kovena.com/,Financial Services,,,,DM unmanaged
NORAM,NORAM,Director Sales,Sam Boukhiam,HOLLYWOODBETS INTERNATIONAL UK LIMITED,Hollywoodbets,0060800000uLV1DAAW,New Business,Propose,9/9/2021,1723,10/7/2026,Silver,Tier 3,10000.0,4000.0,www.hollywoodbets.uk,Leisure & Entertainment,Restricted,,,DM managed
NORAM,NORAM,Director Sales,Sam Boukhiam,MONDAY.COM LTD,Monday.com,0060800000yfEMsAAM,New Business,Explore,6/6/2023,1088,10/8/2026,Gold,,,,,Other,,,,DM unmanaged
EU,Northern Europe,Sales - DACHBNL,Liisa Peterson,Wallester,Wallester - New Business -  - Checkout SAS (EU),006Ts00000L91wrIAB,New Business,Explore,10/8/2025,233,10/9/2026,Bronze,Tier 4,,,wallester.com,Financial Services,Restricted,,,DM managed
EU,Northern Europe,Sales - DACHBNL,Steven van der Velde,Karma Processing Incorporated,Karma Processing Incorporated,006Vk00000XDBfNIAX,New Business,Explore,3/24/2026,66,10/9/2026,Bronze,Tier 4,,,https://kilo.co/kiloverse/,Food & Drink,High,,,DM managed
NORAM,NORAM,Sales - NORAM 1,Jules Gay,"Groupon, Inc.","Groupon, Inc. - New Business -  -",006Ts000007xM0TIAU,New Business,Trade,9/30/2024,606,10/14/2026,Gold,Tier 2,30000.0,18000.0,,,,,,DM managed
WW,SAT,Sales Leader - SAT,Cyril Chemla,Roblox Corp,Roblox Corp - New Business - Merchant -,006Ts00000E0aEjIAJ,New Business,Trade,5/5/2025,389,10/14/2026,Gold,Tier 2,40000.0,24000.0,www.roblox.com,Gambling & Gaming,High,,,DM managed
NORAM,NORAM,Director Sales,Sam Boukhiam,Freelancer.com,Freelancer.com - New Business - Merchant - Checkout Ltd (UK),006Ts00000C7Np0IAF,New Business,Propose,3/7/2025,449,10/15/2026,Silver,Tier 3,8000.0,3200.0,www.freelancer.com,Other,Low,,,DM unmanaged
EU,Central Europe,Sales - France,Amelle Benkessas,NUTRIMUSCLE,NUTRIMUSCLE - New Business -  -,006Ts00000I9IzSIAV,New Business,Trade,8/20/2025,282,10/15/2026,Silver,Tier 3,9000.0,5400.0,www.nutrimuscle.com,Food & Drink,High,,,DM unmanaged
EU,Central Europe,Sales - France,Paul Gorse,RECOMMERCE SOLUTIONS,RECOMMERCE - 2026,006Ts00000Kd3VZIAZ,New Business,Trade,9/30/2025,241,10/15/2026,Silver,Tier 3,7500.0,4500.0,recommerce.com,General Retail & High Street,High,,,DM unmanaged
APAC,Singapore/ANZ,Sales - Singapore,Matt Blayney,Tyroola,Tyroola - New Business -  -,006Ts00000LFRJxIAP,New Business,Propose,10/10/2025,231,10/15/2026,Gold,Tier 3,10000.0,4000.0,www.tyroola.com,Motoring,Low,,,DM managed
NORAM,NORAM,Sales - NORAM 5,Kevin Macrae,Palomar Specialty Insurance Company,Palomar Specialty Insurance Company - New Business -  - CRB (US),006Ts00000Lk3zhIAB,New Business,Discover,10/18/2025,224,10/16/2026,Silver,Tier 3,10000.0,3000.0,www.plmr.com,Business & Professional Services,,,,DM unmanaged
APAC,Singapore/ANZ,Sales - Singapore,Matt Blayney,Eucalyptus,Eucalyptus - New Business -  - Checkout.com Australia Pty Ltd,006Ts00000LgU7FIAV,New Business,Discover,10/17/2025,225,10/17/2026,Silver,Tier 4,,,,,,,,DM managed
UK,UK,Sales - UK 3,Edward Elliott,Parent Pay,Parent Pay - New Business -  - Checkout Ltd (UK),006Vk00000OdVirIAF,New Business,Trade,12/10/2025,170,10/21/2026,Gold,Tier 2,50000.0,30000.0,https://www.parentpay.com/,Financial Services,Restricted,,,DM unmanaged
NORAM,NORAM,Director Sales,Sam Boukhiam,CREOATE LIMITED,CREOATE,006Ts00000KgPEqIAN,New Business,Discover,10/1/2025,240,10/22/2026,Bronze,Tier 4,,,,,,,,DM unmanaged
UK,UK,,Ben Harris,TRANSFERMATE LIMITED,TRANSFERMATE LIMITED - New Business -  - Checkout SAS (EU),006Vk00000L5RzdIAF,New Business,Trade,11/28/2025,182,10/22/2026,Gold,Tier 3,54000.0,32400.0,https://www.transfermate.com/,Financial Services,,,,DM unmanaged
UK,UK,Sales Operations,Holly O'Brien,SO MAF test LTD,SO MAF test LTD - New Business -  - Checkout Ltd (UK),006Vk00000XdeU2IAJ,New Business,Discover,4/7/2026,52,10/22/2026,Silver,Tier 1,,,,Business & Professional Services,Low,,,DM unmanaged
EU,Southern Europe,Sales - DACHBNL,Ignasi Rey,BNEXT ALTERNATIVE SL.,BNEXT ALTERNATIVE SL. - New Business -  - Checkout SAS (EU),006Vk00000YJzsFIAT,New Business,Trade,4/29/2026,30,10/23/2026,Silver,Tier 3,15000.0,6000.0,bnext.es,Financial Services,Restricted,,,DM managed
UK,UK,,Tahi Garcia,The Jewellery Company,The Jewellery Company - New Business -  -,006Ts00000Lxh9hIAB,New Business,Trade,10/22/2025,220,10/28/2026,Silver,Tier 4,24598.0,14758.8,www.tjc.co.uk,General Retail & High Street,,,,DM unmanaged
APAC,GCR,,Kelli Hui,stylevana,stylevana - New Business -  - Checkout Limited (HK),006Vk00000K4GkDIAV,New Business,Trade,11/24/2025,186,10/28/2026,Silver,Tier 3,7500.0,4500.0,https://www.stylevana.com/,General Retail & High Street,Low,,,DM unmanaged
UK,UK,,Alex Agudo,Foxtons,Foxtons - New Business -  - Checkout Ltd (UK),006Vk00000UWTaHIAX,New Business,Trade,1/7/2026,142,10/29/2026,Silver,Tier 3,18900.0,11340.0,foxtons.co.uk,Hotels & Accommodation,,,,DM unmanaged
APAC,GCR,Sales- GCR,Kelly Chi,CHOW SANG SANG HOLDINGS INTERNATIONAL LIMITED,CHOW SANG SANG HOLDINGS INTERNATIONAL LIMITED - New Business -  -,006Ts000005XpbxIAC,New Business,Explore,6/18/2024,710,10/30/2026,Gold,Tier 2,5000.0,1500.0,https://www.chowsangsang.com/,General Retail & High Street,,,,DM managed
WW,Crypto,Sales - Crypto,Esteban Sadurni,Coindesk,Coindesk - New Business - Merchant -,006Ts00000BMzRWIA1,New Business,Discover,2/12/2025,471,10/30/2026,Silver,Tier 4,,,coindesk.com,"Broadcasting, Media & Communications",,,,DM unmanaged
APAC,Singapore/ANZ,Sales - Singapore,Matt Blayney,MINT PAYMENTS LIMITED,MINT PAYMENTS LIMITED - New Business - Payment Facilitator (PayFac) - Checkout.com Australia Pty Ltd,006Ts00000GH8nxIAD,New Business,Trade,7/7/2025,326,10/30/2026,Silver,Tier 2,40000.0,24000.0,www.mintpayments.com,Financial Services,Restricted,,,DM unmanaged
APAC,GCR,Sales- GCR,Michael Chen,Kushort,Kushort - New Business -  -,006Ts00000IGlztIAD,New Business,Propose,8/22/2025,280,10/30/2026,Silver,Tier 3,7500.0,3000.0,https://www.kushort.com/,Leisure & Entertainment,High,,,DM unmanaged
NORAM,NORAM,Partnership - NORAM,Nico Doria,Lendio,Lendio - New Business -  -,006Ts00000LUb4TIAT,New Business,Discover,10/14/2025,227,10/30/2026,Silver,Tier 4,,,https://www.lendio.com/,Business & Professional Services,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 1,Michael Terpko,Dialpad,Dialpad - New Business -  - CRB (US),006Ts00000Ly0QsIAJ,New Business,Trade,10/22/2025,220,10/30/2026,Silver,Tier 2,26000.0,15600.0,https://www.dialpad.com/,Telecommunications,,,,DM unmanaged
EU,Northern Europe,Sales - DACHBNL,Benjamin Le Collen,Checkout Champ,Checkout Champ - New Business -  - CRB (US),006Vk00000N4x5wIAB,New Business,Propose,12/2/2025,178,10/30/2026,Gold,Tier 1,30000.0,12000.0,checkoutchamp.com,Financial Services,,,,DM managed
UK,UK,CSM Manager - UK,Steve Hurril,LOULOU GROUPE,LOULOU GROUPE - New Business -  -,006Vk00000WKrIgIAL,New Business,Propose,2/26/2026,93,10/30/2026,,Tier 4,,,https://www.loulou-paris.com/,Hotels & Accommodation,,,,DM unmanaged
UK,UK,CSM Manager - UK,Steve Hurril,Dafabet,Dafabet - New Business -  -,006Vk00000WN0bDIAT,New Business,Explore,2/26/2026,92,10/30/2026,Silver,Tier 4,,,sports.dafabet.com,Gambling & Gaming,,,,DM managed
NORAM,NORAM,Sales - NORAM 1,Jules Gay,OpenTable,OpenTable - Pay to Card,006Vk00000Wy8ZlIAJ,New Business,Discover,3/17/2026,74,10/30/2026,Gold,Tier 1,,,,,,,,DM managed
NORAM,NORAM,Sales - NORAM 1,Michael Terpko,M-Files,M-Files - New Business -  - CRB (US),006Vk00000XLaQTIA1,New Business,Trade,3/28/2026,62,10/30/2026,Silver,Tier 4,5500.0,2200.0,https://www.m-files.com/,Business & Professional Services,,,,DM unmanaged
UK,UK,CSM Manager - UK,Steve Hurril,Midis Group,Midis Group - New Business -  -,006Vk00000YHGMYIA5,New Business,Propose,4/28/2026,31,10/30/2026,,Tier 4,,,midisgroup.com,Financial Services,High,,,DM managed
UK,UK,CSM Manager - UK,Steve Hurril,SIRELIS AI LIMITED / Flexifai,SIRELIS AI LIMITED / Flexifai - New Business -  - Checkout SAS (EU),006Vk00000YMVSzIAP,New Business,Discover,4/30/2026,29,10/30/2026,,Tier 4,,,,,,,,DM managed
APAC,GCR,Sales- GCR,Michael Chen,Tap4Fun,Tap4Fun - New Business -  -,006Ts00000ALlmAIAT,New Business,Explore,1/5/2025,509,10/31/2026,Silver,Tier 3,8000.0,2400.0,https://www.tap4fun.com/,Digital Goods,,,,DM managed
APAC,GCR,Sales- GCR,Michael Chen,MANJUU,MANJUU - New Business -  -,006Ts00000DoMQrIAN,New Business,Trade,4/27/2025,397,10/31/2026,Silver,Tier 3,25000.0,15000.0,https://azurpromilia.com/en/,Gambling & Gaming,,,,DM unmanaged
APAC,Singapore/ANZ,Sales - Singapore,Matt Blayney,MHITS LIMITED,MHITS LIMITED - New Business -  - Checkout.com Australia Pty Ltd,006Ts00000EWHFNIA5,New Business,Trade,5/20/2025,374,10/31/2026,Silver,Tier 3,13000.0,7800.0,https://www.rocketremit.com,Financial Services,Restricted,,,DM managed
APAC,GCR,Sales- GCR,Jason Huang,"Vivo Mobile Communication Co., Ltd.","Vivo Mobile Communication Co., Ltd. - New Business -  -",006Ts00000I7t73IAB,New Business,Trade,8/20/2025,282,10/31/2026,Gold,Tier 3,10000.0,6000.0,https://www.vivo.com/sg,General Retail & High Street,High,,,DM managed
WW,Issuing,,Hiu Man Wong,ABBEY TOURS LIMITED,Abbey - Issuing & Acquiring,006Ts00000KWUIqIAP,New Business,Propose,9/29/2025,243,10/31/2026,Silver,Tier 4,9000.0,3600.0,abbeygroup.ie,Travel,,,,DM unmanaged
APAC,Singapore/ANZ,Sales - Singapore,Darren Richard Kahan,GSM - Xanh SM,GSM - Xanh SM - New Business -  -,006Ts00000LoZw9IAF,New Business,Propose,10/20/2025,221,10/31/2026,,Tier 4,23000.0,9200.0,https://www.xanhsm.com/,Digital Goods,,,,DM managed
APAC,GCR,Sales- GCR,Michael Chen,Leniu Game,Leniu Game - New Business -  -,006Ts00000LqfJ8IAJ,New Business,Propose,10/20/2025,221,10/31/2026,Silver,Tier 4,,,https://www.leniu.com/,Gambling & Gaming,,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Darren Richard Kahan,Chartered Accountants ANZ,Chartered Accountants ANZ - New Business -  -,006Vk00000VyuqHIAR,New Business,Trade,2/16/2026,102,10/31/2026,Bronze,Tier 4,8500.0,3400.0,https://www.charteredaccountantsanz.com/,Training & Education,,,,DM managed
NORAM,NORAM,Sales - NORAM 5,Alex Craft,Christian Copyright Licensing International,Christian Copyright Licensing International - New Business -  -,006Vk00000ZGKLBIA5,New Business,Explore,5/29/2026,1,10/31/2026,,Tier 4,,,https://ccli.com,Digital Goods,,,,DM managed
APAC,Japan,Sales - Japan,Susumu Takaura,TAU CORPORATION,TAU CORPORATION - New Business - Merchant -,006Ts00000FY8grIAD,New Business,Propose,6/17/2025,346,11/1/2026,Silver,Tier 1,12500.0,5000.0,https://tau.co.jp/,Motoring,,,,DM unmanaged
WW,Partnerships,Financial Partnerships,Ed Adams,Snowflake,Snowflake - New Business -  -,006Vk00000GpchxIAB,New Business,Discover,11/6/2025,204,11/1/2026,Gold,Tier 4,,,,,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 5,Michael Somerville,"Rev.io, LLC","Rev.io, LLC - New Business -  - CRB (US)",006Vk00000V9617IAB,New Business,Explore,1/23/2026,127,11/1/2026,Silver,Tier 4,6000.0,1800.0,rev.io,Technology & Electronics,,,,DM managed
APAC,Japan,Sales - Japan,Susumu Takaura,"SAZO, K.K.","SAZO, K.K. - New Business -  - Checkout Kabushiki Kaisha",006Vk00000VZ3u1IAD,New Business,Trade,2/4/2026,114,11/1/2026,,Tier 4,4300.0,2580.0,https://sazo.shop/,Other,Low,,,DM managed
NORAM,NORAM,Sales - NORAM 1,Katie Wile,Kize LLC d/b/a Prize Panda,Kize LLC d/b/a Prize Panda - New Business -  - CRB (US),006Vk00000Yc1HFIAZ,New Business,Discover,5/8/2026,21,11/1/2026,,Tier 4,,,https://www.prizepanda.io/,Other,,,,DM unmanaged
