Opp Owner Sales Region,Sales Territory_OPP,Owner Role,Opportunity Owner,Account Name,Opportunity Name,18 Digit Opportunity ID,Type,Stage,Created Date,Age,Close Date,Account Incentive Rating,Merchant Tier,Exp Monthly NR (Fx),Expected Revenue,Website URL,CKO Line of Business,Risk Rating,Date MAF Submitted By Merchant,Date MAF Sent to Merchant,AB_Test_Group
UK,UK,,Lewis Austin,PinkBoutique.co.uk,PinkBoutique.co.uk - New Business -  -,006Vk00000W6OtFIAV,New Business,Trade,2/19/2026,99,8/15/2026,Silver,Tier 3,14212.0,8527.2,https://www.pinkboutique.co.uk/,General Retail & High Street,Low,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 5,Michael Somerville,NXTMOVES,NXTMOVES - New Business -  - CRB (US),006Vk00000HuliLIAR,New Business,Explore,11/21/2025,190,12/31/2026,Silver,Tier 2,40000.0,12000.0,https://www.nxtmoves.io/,Financial Services,,,,DM managed
WW,Issuing,,David Finel,Auric by Bonsai,Auric - Issuing,006Ts000004ofQfIAI,New Business,Explore,5/20/2024,739,12/31/2026,Silver,Tier 3,,,,Financial Services,,,,DM managed
WW,SAT,Sales Leader - SAT,Cyril Chemla,Crunchyroll,Crunchyroll,0060800000zCJJOAA4,New Business,Trade,12/3/2022,1274,7/14/2026,Gold,Tier 2,50000.0,30000.0,https://www.crunchyroll.com/,"Broadcasting, Media & Communications",High,,,DM unmanaged
WW,SAT,Sales - SAT,David Garnek,ZoomInfo,ZoomInfo - New Business -  -,006Vk00000XdUmPIAV,New Business,Discover,4/7/2026,52,12/31/2026,Gold,Tier 4,,,,,,,,DM managed
WW,Partnerships,Partnership - France,Aurelien Roessner,ASICS CORPORATION,ASICS CORPORATION - New Business -  -,006Ts00000GNtozIAD,New Business,Discover,7/9/2025,324,7/31/2026,Gold,Tier 4,,,,,,,,DM unmanaged
NORAM,NORAM,Director Sales,Sam Boukhiam,12Go Asia,12Go,006Ts000004iJvtIAE,New Business,Explore,5/15/2024,744,12/17/2026,Silver,Tier 2,30000.0,9000.0,,Travel,,,,DM managed
UK,UK,CSM Manager - UK,Steve Hurril,Dafabet,Dafabet - New Business -  -,006Vk00000WN0bDIAT,New Business,Explore,2/26/2026,92,10/30/2026,Silver,Tier 4,,,sports.dafabet.com,Gambling & Gaming,,,,DM managed
EU,Northern Europe,BDR - EU2,Jan-Lukas Paschek,BPAY,BPAY - New Business -  -,006Ts00000LHop7IAD,New Business,Discover,10/10/2025,231,12/31/2026,Silver,Tier 4,,,https://www.bpay.com.au/,Financial Services,,,,DM unmanaged
EU,Central Europe,BDR - EU2,Neguine Motarjem,SIMPLY JET FRANCE,SIMPLY JET FRANCE - New Business -  -,006Vk00000Z7xIYIAZ,New Business,Discover,5/26/2026,3,6/30/2026,Silver,Tier 4,,,,,,,,DM managed
UK,UK,,Tahi Garcia,IDEAL SHOPPING DIRECT LIMITED,IDEAL SHOPPING DIRECT LIMITED - New Business -  -,006Vk00000XOmZyIAL,New Business,Trade,3/30/2026,60,11/25/2026,Silver,Tier 4,0.0,0.0,www.idealworld.tv,General Retail & High Street,,,,DM managed
WW,Crypto,Sales - Crypto,Esteban Sadurni,Coindesk,Coindesk - New Business - Merchant -,006Ts00000BMzRWIA1,New Business,Discover,2/12/2025,471,10/30/2026,Silver,Tier 4,,,coindesk.com,"Broadcasting, Media & Communications",,,,DM unmanaged
UK,UK,Sales - UK 3,Ane Sande,BUNNY UK LTD,Bunnyway UK Ltd - New Business -  - Checkout Ltd (UK),006Vk00000WKPr7IAH,New Business,Trade,2/25/2026,93,11/10/2026,Silver,Tier 4,6161.0,3696.6,bunny.net,Digital Goods,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 1,Katie Wile,Intuit Inc.,Quickbooks - New Business -  -,006Vk00000Xy1npIAB,New Business,Explore,4/17/2026,42,12/31/2026,Gold,Tier 1,,,www.quickbooks.com,Financial Services,,,,DM unmanaged
WW,Issuing,,David Finel,EMERGING TRAVEL UK LIMITED,EMERGING TRAVEL UK LIMITED - Issuing,006Ts00000Ek7zJIAR,New Business,Discover,5/27/2025,368,12/31/2026,Silver,Tier 4,,,https://www.emergingtravel.com,Travel,,,,DM managed
MENA,UAE,Sales - MENA 1,Reagen Hoang,E& money,E& money - New Business - Merchant - Checkout MENA FZ-LLC (UAE),006Ts00000EJRajIAH,New Business,Propose,5/13/2025,381,11/10/2026,Gold,Tier 2,50000.0,20000.0,https://www.eandmoney.com,Financial Services,Restricted,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Matt Blayney,PAYCHOICE PTY. LTD.,PAYCHOICE PTY. LTD. - New Business -  -,006Ts00000Apvw9IAB,New Business,Propose,1/23/2025,491,12/11/2026,Silver,Tier 3,10000.0,4000.0,paychoice.com.au,Other,,,,DM unmanaged
APAC,GCR,Sales- GCR,Jason Huang,"58.com, Inc.","58.com, Inc. - New Business -  - Checkout APAC Pte.Ltd (SG)",006Ts00000EQWllIAH,New Business,Explore,5/16/2025,378,12/31/2026,Gold,Tier 2,8000.0,2400.0,58.com,Digital Goods,,,,DM managed
WW,Issuing,,David Finel,FlyMedi B.V.,FlyMedi B.V. - New Business -  -,006Vk00000YU8pPIAT,New Business,Discover,5/5/2026,24,12/31/2026,,Tier 4,,,https://www.flymedi.com/fr,Travel,,,,DM managed
EU,Southern Europe,BDR - EU2,Giacomo Staffieri,Bolton Group S.r.l.,Bolton Group S.r.l. - New Business -  - Checkout SAS (EU),006Vk00000HrFDlIAN,New Business,Discover,11/20/2025,190,11/26/2026,Silver,Tier 4,,,https://www.bolton.com/,General Retail & High Street,,,,DM managed
WW,SAT,Sales - SAT,Alec Murray Brown,TICKETMASTER SPORT LIMITED,TICKETMASTER SPORT ACQUIRING,006Vk00000Y8qqjIAB,New Business,Trade,4/23/2026,36,12/31/2026,Gold,Tier 4,10000.0,6000.0,ticketmaster.com,Travel & Hospitality,,,,DM unmanaged
MENA,UAE,Sales - MENA 1,Cole Correia,Misan by Bamboo,Misan by Bamboo - New Business -  -,006Vk00000YvAn3IAF,New Business,Discover,5/19/2026,10,12/30/2026,,Tier 4,,,https://misan.investbamboo.com/,Financial Services,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 1,Michael Terpko,M-Files,M-Files - New Business -  - CRB (US),006Vk00000XLaQTIA1,New Business,Trade,3/28/2026,62,10/30/2026,Silver,Tier 4,5500.0,2200.0,https://www.m-files.com/,Business & Professional Services,,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Darren Richard Kahan,CANVA PTY LTD,CANVA PTY LTD - New Business - Merchant -,006Ts000002lPzVIAU,New Business,Explore,2/14/2024,835,11/30/2026,Gold,,,,https://www.canva.com/,Digital Goods,,,,DM managed
EU,Southern Europe,BDR - EU2,Giacomo Staffieri,Cofidis Italia,Cofidis Italia - New Business -  -,006Ts00000MSOacIAH,New Business,Discover,10/29/2025,212,12/30/2026,Silver,Tier 4,,,https://www.cofidis.it,Financial Services,,,,DM unmanaged
EU,Northern Europe,AM Leader - NEU,Chirag Thakrar,Ria Financial Services,Ria Financial & XE.com - RFP,006Ts00000HfVSfIAN,New Business,Discover,8/11/2025,291,12/31/2026,Gold,Tier 2,,,,,,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Sebastian Cecil,Lotto NZ,Lotto NZ - IDV,006Vk00000YrzD3IAJ,New Business,Discover,5/18/2026,11,12/31/2026,,Tier 4,,,,Gambling & Gaming,,,,DM unmanaged
WW,Issuing,,David Finel,Sabre Corporation,Sabre Corporation - New Business - ISSUING MENA and EUR,006Vk00000HrBzgIAF,New Business,Discover,11/20/2025,190,12/31/2026,Gold,Tier 3,,,,Travel,,,,DM unmanaged
UK,UK,,Tahi Garcia,The Jewellery Company,The Jewellery Company - New Business -  -,006Ts00000Lxh9hIAB,New Business,Trade,10/22/2025,220,10/28/2026,Silver,Tier 4,24598.0,14758.8,www.tjc.co.uk,General Retail & High Street,,,,DM unmanaged
MENA,UAE,Sales - MENA 1,Reagen Hoang,Etisalat Payment gateway (Payfac),Etisalat Payment gateway (Payfac) -  via E& Enterprise (Partner) - New Business -,006Ts0000091MZDIA2,New Business,Explore,11/11/2024,564,12/1/2026,Gold,Tier 4,10000.0,3000.0,eandenterprise.com,,,,,DM managed
EU,Northern Europe,Sales - DACHBNL,Benjamin Le Collen,Checkout Champ,Checkout Champ - New Business -  - CRB (US),006Vk00000N4x5wIAB,New Business,Propose,12/2/2025,178,10/30/2026,Gold,Tier 1,30000.0,12000.0,checkoutchamp.com,Financial Services,,,,DM managed
UK,UK,Sales - UK 3,Matt Davenport,Insignis Cash,Insignis Cash - New Business -  - Checkout Ltd (UK),006Vk00000OT2gXIAT,New Business,Trade,12/9/2025,172,12/11/2026,,Tier 3,10000.0,6000.0,inisigniscash.com,Financial Services,,,,DM managed
NORAM,NORAM,Sales - NORAM 3,Octavio Balcazar,"Wolfe, LLC",Wolfe - New Business -,006Ts00000CGOViIAP,New Business,Propose,3/11/2025,445,9/1/2026,Silver,Tier 3,20000.0,8000.0,https://www.wolfe.com/,Digital Goods,,,,DM unmanaged
UK,UK,BDR - EU2,Alex Watson,SMEG (UK) LIMITED,SMEG (UK) LIMITED - New Business -  -,006Ts00000Cq0RdIAJ,New Business,Discover,3/27/2025,428,7/8/2026,Silver,Tier 4,,,,,,,,DM unmanaged
UK,UK,,Lewis Austin,Plata Finance,Plata Finance - New Business -  -,006Ts00000GAmGhIAL,New Business,Trade,7/3/2025,330,9/16/2026,Gold,Tier 2,29182.0,17509.2,https://www.plata.com/,Financial Services,,,,DM managed
NORAM,NORAM,BDR - US,Martin McCastle,Monotype Imaging Holdings Inc.,Monotype Imaging Holdings Inc. - New Business -  -,006Vk00000Y7VWXIA3,New Business,Discover,4/23/2026,37,8/31/2026,Silver,Tier 4,,,monotype.com,Digital Goods,,,,DM managed
UK,UK,,Joseph Westbrook,BOOKWHEN LTD,BOOKWHEN LTD - New Business -  - Checkout Ltd (UK),006Vk00000XBRQ6IAP,New Business,Trade,3/23/2026,67,8/11/2026,Silver,Tier 2,45277.0,27166.2,https://bookwhen.com/,Marketplace,,,,DM unmanaged
APAC,GCR,Sales- GCR,Ryan Zhou,Tanwan,Tanwan - New Business -  -,006Ts000008AHHVIA4,New Business,Discover,10/8/2024,598,11/11/2026,Silver,Tier 4,5000.0,0.0,,Digital Goods,,,,DM unmanaged
APAC,Singapore/ANZ,Sales - Singapore,Darren Richard Kahan,Ailo,Ailo - New Business -  -,006Ts00000CVOLhIAP,New Business,Discover,3/18/2025,437,12/31/2026,Silver,Tier 4,,,,,,,,DM managed
EU,Southern Europe,Sales - DACHBNL,Ignasi Rey,MAKSU ESPAÑA SL.,MAKSU ESPAÑA SL. - New Business -  - Checkout SAS (EU),006Vk00000WXUh2IAH,New Business,Trade,3/3/2026,87,11/11/2026,Silver,Tier 2,35000.0,21000.0,https://www.telpark.com/es/,Transport & Logistics,,,,DM unmanaged
EU,Northern Europe,Sales - DACHBNL,Conrad von Sydow,AERTICKET GmbH,AERTICKET GmbH - Payments,006Vk00000V69pxIAB,New Business,Propose,1/21/2026,128,12/16/2026,Gold,Tier 4,,,https://www.aerticket.de/en/,Travel,,,,DM managed
UK,UK,,Adam El-Zein,PADWICKS TRAVEL (WEMBLEY) LIMITED,PADWICKS TRAVEL (WEMBLEY) LIMITED - New Business -  - Checkout Ltd (UK),006Vk00000UjTivIAF,New Business,Trade,1/12/2026,137,12/29/2026,Silver,Tier 3,8000.0,4800.0,travelpack.com,Travel,,,,DM unmanaged
MENA,KSA,Sales - KSA,Federico Barbieri,Alfred holding company,Alfred holding company - New Business -  - Checkout MENA FZ-LLC (UAE),006Vk00000W3JRtIAN,New Business,Trade,2/18/2026,100,12/17/2026,,Tier 3,12500.0,7500.0,www.investmentmarket.ae,Financial Services,Restricted,,,DM unmanaged
MENA,KSA,Sales - KSA,Ahmed Alghamdi,Lugmety,Lugmety - New Business -  - Al Rajhi (SA),006Ts00000HXLaAIAX,New Business,Trade,8/7/2025,295,8/19/2026,Silver,Tier 4,3000.0,1800.0,lugmety.com,Food & Drink,,,,DM managed
WW,WW,Sales Ops Leader,Michel Tornabene,"Deel, Inc.","Deel, Inc. - New Business -  -",006Vk00000YOdsfIAD,New Business,Discover,5/2/2026,28,12/14/2026,Gold,Tier 4,,,,Technology & Electronics,,,,DM unmanaged
WW,WW,CRO,Antoine Nougue,TRADING 212 UK LIMITED,TRADING 212 UK LIMITED - New Business - Checkout Ltd (UK),0060800000rceHFAAY,New Business,Handover,1/5/2021,1970,6/29/2026,Silver,,40000.0,36000.0,trading212.com,Financial Services,Restricted,,,DM managed
APAC,GCR,Sales- GCR,Jason Huang,"Magic Tavern (Beijing) Technology Co., Ltd.","Magic Tavern (Beijing) Technology Co., Ltd. - New Business -  - Checkout APAC Pte.Ltd (SG)",006Vk00000K4csnIAB,New Business,Trade,11/24/2025,186,12/31/2026,Silver,Tier 4,8000.0,4800.0,https://www.magictavern.com/,Gambling & Gaming,High,,,DM managed
EU,Northern Europe,Sales - DACHBNL,Liisa Peterson,IWG PLC,IWG PLC - New Business - Merchant - Checkout SAS (EU),006Ts000009f70LIAQ,New Business,Trade,12/4/2024,541,11/13/2026,Silver,Tier 2,15000.0,9000.0,www.regus.com,Financial Services,Medium,,,DM unmanaged
MENA,KSA,Sales - KSA,Federico Barbieri,Aey phv LLC dba Puppies&Yoga,Aey phv LLC dba Puppies&Yoga - New Business -  - CRB (US),006Vk00000VDYhzIAH,New Business,Trade,1/25/2026,124,11/12/2026,Silver,Tier 4,7500.0,4500.0,www.puppies-yoga.com,Other,Low,,,DM unmanaged
WW,Crypto,Sales - Crypto,Esteban Sadurni,Coinflow,Coinflow - New Business -  -,006Ts00000ETiaHIAT,New Business,Discover,5/19/2025,376,9/22/2026,Silver,Tier 2,,,,,,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Matt Blayney,MINT PAYMENTS LIMITED,MINT PAYMENTS LIMITED - New Business - Payment Facilitator (PayFac) - Checkout.com Australia Pty Ltd,006Ts00000GH8nxIAD,New Business,Trade,7/7/2025,326,10/30/2026,Silver,Tier 2,40000.0,24000.0,www.mintpayments.com,Financial Services,Restricted,,,DM unmanaged
WW,Issuing,,David Finel,TravelUp Group,TravelUp Group - Issuing,006Ts000006bUoTIAU,New Business,Explore,7/31/2024,667,12/31/2026,Silver,,,,,Travel,,,,DM unmanaged
EU,Southern Europe,Sales - DACHBNL,Massimo Lenti,IBEROSTAR,IBEROSTAR - New Business -  - Checkout SAS (EU),006Vk00000XkPOcIAN,New Business,Discover,4/10/2026,49,12/15/2026,Gold,Tier 3,,,,Travel & Hospitality,High,,,DM managed
EU,Central Europe,BDR - EU2,Neguine Motarjem,iSklad,iSklad - New Business -  -,006Vk00000Z93tlIAB,New Business,Discover,5/26/2026,3,6/30/2026,,Tier 4,,,isklad.com,Financial Services,,,,DM managed
APAC,Singapore/ANZ,Sales - Singapore,Sebastian Cecil,BANQETA PTY LTD,BANQETA PTY LTD - New Business -  - Checkout.com Australia Pty Ltd,006Vk00000Yzds5IAB,New Business,Discover,5/21/2026,8,12/31/2026,,Tier 4,,,,,,,,DM unmanaged
UK,UK,BDR - EU2,Oscar Parkin,CHRISTOPHER WARD LONDON LIMITED,CHRISTOPHER WARD LONDON LIMITED - New Business -  - Checkout Ltd (UK),006Ts00000IR01bIAD,New Business,Discover,8/26/2025,276,8/25/2026,Silver,Tier 4,,,www.christopherward.com,General Retail & High Street,,,,DM managed
NORAM,NORAM,Director Sales,Sam Boukhiam,"Funraise, Inc.",Funraise,006Vk00000XWMNuIAP,New Business,Trade,4/3/2026,57,6/30/2026,Silver,Tier 2,30000.0,18000.0,https://www.funraise.org,Other,Low,,,DM unmanaged
UK,UK,Sales - UK 3,Matt Davenport,DAY USE,DAY USE - Acquiring,006Vk00000M0l0gIAB,New Business,Trade,12/1/2025,179,12/5/2026,Silver,Tier 4,10000.0,6000.0,dayuse.co.uk,Travel & Hospitality,High,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 5,Kevin Macrae,Coupa Pay - Merchant,Coupa Pay - Merchant - New Business -  -,006Ts00000JglJGIAZ,New Business,Explore,9/16/2025,256,12/1/2026,Silver,Tier 4,,,ww.coupa.com,Financial Services,,,,DM managed
WW,SAT,Sales - SAT,David Garnek,Fastenal Company,Fastenal Company - New Business -  -,006Vk00000XdVIfIAN,New Business,Discover,4/7/2026,52,12/31/2026,Gold,Tier 4,,,,,,,,DM unmanaged
UK,UK,CSM Manager - UK,Steve Hurril,Midis Group,Midis Group - New Business -  -,006Vk00000YHGMYIA5,New Business,Propose,4/28/2026,31,10/30/2026,,Tier 4,,,midisgroup.com,Financial Services,High,,,DM managed
MENA,UAE,BDR - MENA (Excl. SA),Talal El-Chammah,Avyaan Solutions,Avyaan Solutions - New Business -  - Checkout MENA FZ-LLC (UAE),006Vk00000YTxXNIA1,New Business,Discover,5/5/2026,24,12/23/2026,,Tier 4,,,www.avyaansolutions.com,Digital Goods,,,,DM unmanaged
APAC,GCR,Sales- GCR,Jason Huang,Xiaoying,Xiaoying - New Business -  - Checkout APAC Pte.Ltd (SG),006Vk00000K4Xl5IAF,New Business,Propose,11/24/2025,186,11/30/2026,Silver,Tier 4,15000.0,6000.0,https://www.xiaoying.tv/,Digital Goods,Low,,,DM unmanaged
WW,WW,EVP Sales E-Commerce,Sebastian Reis,vivenu GmbH,vivenu GmbH - New Business -  - Checkout SAS (EU),006Ts00000JtjJLIAZ,New Business,Discover,9/18/2025,253,12/31/2026,Silver,Tier 4,,,https://vivenu.com/,Travel,,,,DM managed
APAC,GCR,Sales- GCR,Ryan Zhou,Merach,Merach US,006Vk00000WQGYAIA5,New Business,Propose,2/27/2026,91,12/31/2026,Silver,Tier 4,,,https://merachfit.com/,General Retail & High Street,Low,,,DM unmanaged
EU,Central Europe,Sales - France,Amelle Benkessas,NUTRIMUSCLE,NUTRIMUSCLE - New Business -  -,006Ts00000I9IzSIAV,New Business,Trade,8/20/2025,282,10/15/2026,Silver,Tier 3,9000.0,5400.0,www.nutrimuscle.com,Food & Drink,High,,,DM managed
NORAM,NORAM,Director Sales,Sam Boukhiam,MONDAY.COM LTD,Monday.com,0060800000yfEMsAAM,New Business,Explore,6/6/2023,1088,10/8/2026,Gold,,,,,Other,,,,DM managed
EU,Central Europe,Sales - France,Jean-Benoit Ferrand,WEROAD SRL,WEROAD SRL - Acquiring,006Ts000007TJUfIAO,New Business,Trade,9/9/2024,627,12/15/2026,Silver,Tier 3,7500.0,4500.0,https://www.weroad.it/,Travel,,,,DM unmanaged
UK,UK,BDR - EU2,Oscar Parkin,Ardent Finance,Ardent Finance - New Business -  - Checkout Ltd (UK),006Vk00000W4CpmIAF,New Business,Discover,2/18/2026,100,11/19/2026,Silver,Tier 4,,,https://ardentuk.com/,Financial Services,,,,DM unmanaged
UK,UK,,Ben Harris,TRANSFERMATE LIMITED,TRANSFERMATE LIMITED - New Business -  - Checkout SAS (EU),006Vk00000L5RzdIAF,New Business,Trade,11/28/2025,182,10/22/2026,Gold,Tier 3,54000.0,32400.0,https://www.transfermate.com/,Financial Services,,,,DM managed
APAC,GCR,Sales- GCR,Michael Chen,COROS Netherlands B.V.,COROS Netherlands B.V. - New Business -  - Checkout SAS (EU),006Vk00000Y7wwYIAR,New Business,Discover,4/23/2026,36,12/31/2026,Silver,Tier 4,,,https://eu.coros.com/,General Retail & High Street,,,,DM unmanaged
WW,Ubble,Ubble,Gaspard De Belot,Paragon Customer Communications,Paragon Customer Communications - New Business -  -,006Vk00000Ur6ijIAB,New Business,Discover,1/14/2026,135,12/31/2026,,Tier 4,,,,,,,,DM managed
APAC,GCR,Sales- GCR,William Li,IM30,IM30 - New Business -  -,006Ts000006vjpmIAA,New Business,Explore,8/15/2024,652,12/31/2026,Silver,Tier 3,7500.0,2250.0,,Digital Goods,,,,DM managed
EU,Southern Europe,Sales - DACHBNL,Massimo Lenti,Viajes Para Ti S.L.U,Viajes Para Acquiring + Issuing,006Ts000009erRpIAI,New Business,Trade,12/4/2024,541,11/26/2026,Silver,Tier 3,10000.0,6000.0,https://www.buscounchollo.com/,Travel,High,,,DM unmanaged
APAC,GCR,Sales- GCR,William Li,Beatbot,Beatbot - New Business -  -,006Vk00000OcmCHIAZ,New Business,Explore,12/10/2025,170,12/1/2026,Silver,Tier 4,,,https://beatbot.com/,General Retail & High Street,High,,,DM unmanaged
APAC,GCR,BDR - APAC,Nina Liu,GameSir.com,Gamesir - New Business -  -,006Vk00000Xd8VlIAJ,New Business,Discover,4/7/2026,52,12/31/2026,Silver,Tier 4,7500.0,0.0,,,,,,DM managed
NORAM,NORAM,Sales - NORAM 5,Kevin Macrae,Rooms To Go,Rooms To Go - New Business -  -,006Vk00000PGcPVIA1,New Business,Explore,12/15/2025,165,12/31/2026,Silver,Tier 3,10000.0,3000.0,https://www.roomstogo.com/,Home Catalogue,,,,DM unmanaged
UK,UK,Sales Operations,Holly O'Brien,SO MAF test LTD,SO MAF test LTD - New Business -  - Checkout Ltd (UK),006Vk00000XdeU2IAJ,New Business,Discover,4/7/2026,52,10/22/2026,Silver,Tier 1,,,,Business & Professional Services,Low,,,DM managed
WW,Crypto,Sales - Crypto,Esteban Sadurni,dfin,dfin - New Business -  - CRB (US),006Ts00000MVsXMIA1,New Business,Explore,10/30/2025,212,11/25/2026,Silver,Tier 2,25000.0,7500.0,https://pay.bytenft.xyz/,Financial Services,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 5,Kevin Macrae,Palomar Specialty Insurance Company,Palomar Specialty Insurance Company - New Business -  - CRB (US),006Ts00000Lk3zhIAB,New Business,Discover,10/18/2025,224,10/16/2026,Silver,Tier 3,10000.0,3000.0,www.plmr.com,Business & Professional Services,,,,DM managed
APAC,GCR,Sales- GCR,Ryan Zhou,GenHigh,GenHigh - New Business -  -,006Ts00000F2QVdIAN,New Business,Trade,6/4/2025,359,12/31/2026,Silver,Tier 3,7500.0,4500.0,https://neakasa.com/?gad_campaignid=22310683604&gad_source=1&gbraid=0AAAAA-9SWus2j1U37kvxrGF0JMqDjE0aC&gclid=Cj0KCQjwuvrBBhDcARIsAKRrkjepZwL9ChuwTk6Og53Mcp_ZMBbpwgnZt7rXDl_RVynyIhOnlNYZPDUaAj_HEALw_wcB&ref=bouwqhkt&utm_campaign=Goaffpro&utm_medium=Affilia,General Retail & High Street,Low,,,DM unmanaged
MENA,UAE,BDR Manager - MENA,Alaa Madbak,JazzCash,JazzCash - New Business -  -,006Ts00000Kfzs1IAB,New Business,Discover,10/1/2025,240,7/8/2026,Silver,Tier 4,,,https://www.jazzcash.com.pk/,Other,,,,DM unmanaged
APAC,GCR,Sales- GCR,William Li,Leyi Network（乐易网络）,Leyi Network（乐易网络） - New Business -  - Checkout Limited (HK),006Vk00000VM55dIAD,New Business,Explore,1/29/2026,120,12/31/2026,Silver,Tier 4,5000.0,1500.0,https://www.leyinetwork.com/,Gambling & Gaming,,,,DM managed
UK,UK,,Alex Agudo,Foxtons,Foxtons - New Business -  - Checkout Ltd (UK),006Vk00000UWTaHIAX,New Business,Trade,1/7/2026,142,10/29/2026,Silver,Tier 3,18900.0,11340.0,foxtons.co.uk,Hotels & Accommodation,,,,DM managed
EU,Central Europe,Sales - France,Paul Gorse,RECOMMERCE SOLUTIONS,RECOMMERCE - 2026,006Ts00000Kd3VZIAZ,New Business,Trade,9/30/2025,241,10/15/2026,Silver,Tier 3,7500.0,4500.0,recommerce.com,General Retail & High Street,High,,,DM managed
NORAM,NORAM,Sales - NORAM 1,Clémence Carmona,Ionia Inc (re-engaged),Ionia Inc (re-engaged) - New Business -  -,006Vk00000Gtx1RIAR,New Business,Explore,11/8/2025,203,11/6/2026,Silver,Tier 4,,,ionia.io,Financial Services,,,,DM unmanaged
UK,UK,BDR - EU2,Oscar Parkin,TRAVEL COUNSELLORS GROUP LIMITED,TRAVEL COUNSELLORS GROUP LIMITED - New Business -  -,006Ts00000GLIPaIAP,New Business,Discover,7/8/2025,325,8/5/2026,Silver,Tier 4,,,http://travelcounsellors.co.uk,Travel,,,,DM unmanaged
