Opp Owner Sales Region,Sales Territory_OPP,Owner Role,Opportunity Owner,Account Name,Opportunity Name,18 Digit Opportunity ID,Type,Stage,Created Date,Age,Close Date,Account Incentive Rating,Merchant Tier,Exp Monthly NR (Fx),Expected Revenue,Website URL,CKO Line of Business,Risk Rating,Date MAF Submitted By Merchant,Date MAF Sent to Merchant,AB_Test_Group
NORAM,NORAM,Sales - NORAM 1,Michael Terpko,M-Files,M-Files - New Business -  - CRB (US),006Vk00000XLaQTIA1,New Business,Trade,3/28/2026,62,10/30/2026,Silver,Tier 4,5500.0,2200.0,https://www.m-files.com/,Business & Professional Services,,,,DM managed
NORAM,NORAM,Director Sales,Sam Boukhiam,12Go Asia,12Go,006Ts000004iJvtIAE,New Business,Explore,5/15/2024,744,12/17/2026,Silver,Tier 2,30000.0,9000.0,,Travel,,,,DM managed
NORAM,NORAM,Sales - NORAM 5,Kevin Macrae,Palomar Specialty Insurance Company,Palomar Specialty Insurance Company - New Business -  - CRB (US),006Ts00000Lk3zhIAB,New Business,Discover,10/18/2025,224,10/16/2026,Silver,Tier 3,10000.0,3000.0,www.plmr.com,Business & Professional Services,,,,DM managed
NORAM,NORAM,Sales - NORAM 1,Katie Wile,Intuit Inc.,Quickbooks - New Business -  -,006Vk00000Xy1npIAB,New Business,Explore,4/17/2026,42,12/31/2026,Gold,Tier 1,,,www.quickbooks.com,Financial Services,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 1,Jules Gay,HSBC HOLDINGS PLC,M&S Bank Travel Money App,006Ts00000EfckYIAR,New Business,Trade,5/24/2025,371,12/16/2026,Gold,Tier 5,12500.0,7500.0,https://bank.marksandspencer.com/,Financial Services,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 2,Adam Friedman,Bounce ai,Bounce AI,006Vk00000NAw5WIAT,New Business,Trade,12/3/2025,178,12/31/2026,Silver,Tier 4,14000.0,5600.0,bounceai.com,Financial Services,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 5,Michael Somerville,NXTMOVES,NXTMOVES - New Business -  - CRB (US),006Vk00000HuliLIAR,New Business,Explore,11/21/2025,190,12/31/2026,Silver,Tier 2,40000.0,12000.0,https://www.nxtmoves.io/,Financial Services,,,,DM unmanaged
NORAM,NORAM,Sales - NORAM 5,Kevin Macrae,Coupa Pay - Merchant,Coupa Pay - Merchant - New Business -  -,006Ts00000JglJGIAZ,New Business,Explore,9/16/2025,256,12/1/2026,Silver,Tier 4,,,ww.coupa.com,Financial Services,,,,DM unmanaged
UK,UK,,Ben Harris,TRANSFERMATE LIMITED,TRANSFERMATE LIMITED - New Business -  - Checkout SAS (EU),006Vk00000L5RzdIAF,New Business,Trade,11/28/2025,182,10/22/2026,Gold,Tier 3,54000.0,32400.0,https://www.transfermate.com/,Financial Services,,,,DM managed
UK,UK,CSM Manager - UK,Steve Hurril,Dafabet,Dafabet - New Business -  -,006Vk00000WN0bDIAT,New Business,Explore,2/26/2026,92,10/30/2026,Silver,Tier 4,,,sports.dafabet.com,Gambling & Gaming,,,,DM managed
UK,UK,BDR - EU2,Oscar Parkin,CHRISTOPHER WARD LONDON LIMITED,CHRISTOPHER WARD LONDON LIMITED - New Business -  - Checkout Ltd (UK),006Ts00000IR01bIAD,New Business,Discover,8/26/2025,276,8/25/2026,Silver,Tier 4,,,www.christopherward.com,General Retail & High Street,,,,DM managed
UK,UK,,Alex Agudo,Foxtons,Foxtons - New Business -  - Checkout Ltd (UK),006Vk00000UWTaHIAX,New Business,Trade,1/7/2026,142,10/29/2026,Silver,Tier 3,18900.0,11340.0,foxtons.co.uk,Hotels & Accommodation,,,,DM managed
UK,UK,Sales - UK 3,Ane Sande,BUNNY UK LTD,Bunnyway UK Ltd - New Business -  - Checkout Ltd (UK),006Vk00000WKPr7IAH,New Business,Trade,2/25/2026,93,11/10/2026,Silver,Tier 4,6161.0,3696.6,bunny.net,Digital Goods,,,,DM managed
UK,UK,,Lewis Austin,Plata Finance,Plata Finance - New Business -  -,006Ts00000GAmGhIAL,New Business,Trade,7/3/2025,330,9/16/2026,Gold,Tier 2,29182.0,17509.2,https://www.plata.com/,Financial Services,,,,DM unmanaged
UK,UK,,Tahi Garcia,IDEAL SHOPPING DIRECT LIMITED,IDEAL SHOPPING DIRECT LIMITED - New Business -  -,006Vk00000XOmZyIAL,New Business,Trade,3/30/2026,60,11/25/2026,Silver,Tier 4,0.0,0.0,www.idealworld.tv,General Retail & High Street,,,,DM unmanaged
UK,UK,BDR - EU2,Oscar Parkin,THE TRAVEL TEAM LTD,THE TRAVEL TEAM LTD - New Business -  -,006Ts00000IqY3FIAV,New Business,Discover,9/3/2025,268,9/3/2026,Silver,Tier 4,,,,Travel,,,,DM unmanaged
UK,UK,Sales Operations,Holly O'Brien,SO MAF test LTD,SO MAF test LTD - New Business -  - Checkout Ltd (UK),006Vk00000XdeU2IAJ,New Business,Discover,4/7/2026,52,10/22/2026,Silver,Tier 1,,,,Business & Professional Services,Low,,,DM unmanaged
UK,UK,,Tahi Garcia,The Jewellery Company,The Jewellery Company - New Business -  -,006Ts00000Lxh9hIAB,New Business,Trade,10/22/2025,220,10/28/2026,Silver,Tier 4,24598.0,14758.8,www.tjc.co.uk,General Retail & High Street,,,,DM unmanaged
WW,SAT,Sales - SAT,David Garnek,ZoomInfo,ZoomInfo - New Business -  -,006Vk00000XdUmPIAV,New Business,Discover,4/7/2026,52,12/31/2026,Gold,Tier 4,,,,,,,,DM managed
WW,Issuing,,David Finel,Sabre Corporation,Sabre Corporation - New Business - ISSUING MENA and EUR,006Vk00000HrBzgIAF,New Business,Discover,11/20/2025,190,12/31/2026,Gold,Tier 3,,,,Travel,,,,DM managed
WW,SAT,Sales - SAT,Alec Murray Brown,TICKETMASTER SPORT LIMITED,TICKETMASTER SPORT ACQUIRING,006Vk00000Y8qqjIAB,New Business,Trade,4/23/2026,36,12/31/2026,Gold,Tier 4,10000.0,6000.0,ticketmaster.com,Travel & Hospitality,,,,DM managed
WW,SAT,Sales Leader - SAT,Cyril Chemla,Crunchyroll,Crunchyroll,0060800000zCJJOAA4,New Business,Trade,12/3/2022,1274,7/14/2026,Gold,Tier 2,50000.0,30000.0,https://www.crunchyroll.com/,"Broadcasting, Media & Communications",High,,,DM managed
WW,Issuing,,David Finel,EMERGING TRAVEL UK LIMITED,EMERGING TRAVEL UK LIMITED - Issuing,006Ts00000Ek7zJIAR,New Business,Discover,5/27/2025,368,12/31/2026,Silver,Tier 4,,,https://www.emergingtravel.com,Travel,,,,DM managed
WW,Partnerships,Partnership - France,Aurelien Roessner,ASICS CORPORATION,ASICS CORPORATION - New Business -  -,006Ts00000GNtozIAD,New Business,Discover,7/9/2025,324,7/31/2026,Gold,Tier 4,,,,,,,,DM unmanaged
WW,WW,Sales Ops Leader,Michel Tornabene,"Deel, Inc.","Deel, Inc. - New Business -  -",006Vk00000YOdsfIAD,New Business,Discover,5/2/2026,28,12/14/2026,Gold,Tier 4,,,,Technology & Electronics,,,,DM unmanaged
WW,Issuing,,David Finel,AERTICKET GmbH,AERTICKET GmbH - Issuing,006Ts00000EkC4XIAV,New Business,Discover,5/27/2025,368,12/31/2026,Gold,Tier 4,,,,Travel,,,,DM unmanaged
WW,SAT,Sales - SAT,David Garnek,Fastenal Company,Fastenal Company - New Business -  -,006Vk00000XdVIfIAN,New Business,Discover,4/7/2026,52,12/31/2026,Gold,Tier 4,,,,,,,,DM unmanaged
WW,WW,EVP Sales E-Commerce,Sebastian Reis,vivenu GmbH,vivenu GmbH - New Business -  - Checkout SAS (EU),006Ts00000JtjJLIAZ,New Business,Discover,9/18/2025,253,12/31/2026,Silver,Tier 4,,,https://vivenu.com/,Travel,,,,DM unmanaged
